Sbikha;Tunisia;35.93325, 10.02081
El Ksour;Tunisia;35.89607, 8.88493
Jedelienne;Tunisia;35.59316, 9.05987
Kozak;Turkey;39.25124, 27.09021
Yesilyurt;Turkey;38.29602, 38.24526
Tepecikoren;Turkey;37.36135, 35.62627
Taspinar;Turkey;38.17963, 34.02499
Bakirdagi;Turkey;38.21597, 35.79021
Senocak;Turkey;37.65035, 40.69441
Selcuk;Turkey;37.95137, 27.36849
Savcili;Turkey;39.22889, 33.68139
Pertek;Turkey;38.86574, 39.32273
Ortyakent Yahsi;Turkey;37.04944, 27.34833
Midyat;Turkey;37.41908, 41.33909
Meydan;Turkey;38.35585, 41.76941
Mazidagi;Turkey;37.47801, 40.48152
Mazgirt;Turkey;39.01783, 39.60064
Kulp;Turkey;38.49754, 41.00668
Kopruoren;Turkey;39.50832, 29.76233
Karaman;Turkey;37.18111, 33.215
Icmeler;Turkey;36.79859, 28.22635
Hizan;Turkey;38.22498, 42.4183
Hinis;Turkey;39.35766, 41.69253
Goeynuek;Turkey;36.66, 30.55
Dogankavak;Turkey;37.96265, 41.22675
Doganbey;Turkey;37.8005, 31.8911
Degirmendere;Turkey;38.11361, 27.14139
Ciftlik;Turkey;39.78276, 40.63484
Ceyhan;Turkey;37.02472, 35.8175
Caltilibuk;Turkey;39.9559, 28.5991
Cakirlar;Turkey;36.87145, 30.56208
Bozcaada;Turkey;39.835, 26.06972
Bogazliyan;Turkey;39.18877, 35.24537
Bespinar;Turkey;37.83709, 41.60219
Bekilli;Turkey;38.23105, 29.4197
Baglica;Turkey;37.86974, 41.7511
Atburgazi;Turkey;37.63639, 27.24611
Arslankoy;Turkey;37.01884, 34.28741
Altinoluk;Turkey;39.57944, 26.73722
Akseki;Turkey;37.04861, 31.79
Akcay;Turkey;36.60217, 29.74626
Zonguldak;Turkey;41.45139, 31.79305
Yenipazar;Turkey;40.17833, 30.52
Tutuncu;Turkey;40.06694, 27.71972
Seyhli;Turkey;40.92194, 36.06333
Sarayduzu;Turkey;41.32865, 34.84686
Ovacuma;Turkey;41.4485, 32.75361
Kurucasile;Turkey;41.83781, 32.71621
Kotek;Turkey;40.2185, 43.0022
Kilimli;Turkey;41.49111, 31.83861
Kestel;Turkey;40.19828, 29.21237
Kemalpasa;Turkey;41.48336, 41.5275
Kandira;Turkey;41.07, 30.15262
Kale;Turkey;40.38688, 39.68332
Ilgaz;Turkey;40.92511, 33.62586
Ikizdere;Turkey;40.77484, 40.55227
Havza;Turkey;40.97056, 35.66222
Hanak;Turkey;41.23344, 42.84037
Gundogdu;Turkey;41.05319, 40.60664
Gudul;Turkey;40.21051, 32.24552
Goynuk;Turkey;40.40028, 30.78833
Enez;Turkey;40.72472, 26.0825
Cemilbey;Turkey;40.34529, 35.05136
Cakirli;Turkey;40.51806, 29.45222
Alapli;Turkey;41.1814, 31.38514
Koprubasi;Turkey;41.04754, 35.51687
Yildirim;Turkey;40.18851, 29.10974
Princes Town;Trinidad and Tobago;10.27184, -61.37103
Yujing;Taiwan, China;23.12493, 120.46138
Sanzhi;Taiwan, China;25.25782, 121.50182
Usoke;Tanzania, United Republic of;-5.16667, 32.35
Majengo;Tanzania, United Republic of;-5.15, 38.98333
Kisarawe;Tanzania, United Republic of;-6.9, 39.06667
Basotu;Tanzania, United Republic of;-4.36667, 35.08333
Staryi Dobrotvir;Ukraine;50.23154, 24.37701
Zelena;Ukraine;48.36385, 26.73497
Zakupne;Ukraine;49.11721, 26.33256
Velykoploske;Ukraine;47.01317, 29.67094
Velyka Mechetnya;Ukraine;48.08733, 30.59032
Turiisk;Ukraine;51.08644, 24.52294
Tomakivka;Ukraine;47.81081, 34.74324
Terpinnia;Ukraine;46.98205, 35.42264
Tamaryne;Ukraine;47.01875, 33.00243
Talalaivka;Ukraine;50.83913, 33.14374
Ivanove;Ukraine;46.67688, 30.88484
Studenok;Ukraine;49.08888, 37.48999
Striukove;Ukraine;47.37546, 30.57588
Strogonovka;Ukraine;44.9497, 34.17924
Stepnoye;Ukraine;45.65212, 33.77441
Stanislav;Ukraine;46.57309, 32.15001
Russkiy Kameshkir;Russian Federation;52.85955, 46.08861
Repnoye;Russian Federation;51.5921, 43.1861
Rameshki;Russian Federation;57.3439, 36.04535
Primorsko-Akhtarsk;Russian Federation;46.04817, 38.17929
Primalkinskoye;Russian Federation;43.74667, 44.00833
Pokhvistnevo;Russian Federation;53.65237, 52.12738
Podkumskiy;Russian Federation;44.07556, 43.21028
Podkletnoye;Russian Federation;51.5873, 39.46004
Podgornaya;Russian Federation;44.20306, 43.42972
Pinega;Russian Federation;64.69969, 43.39016
Pervomayskaya;Russian Federation;43.40331, 45.52343
Pereyaslovskaya;Russian Federation;45.84121, 39.02379
Olenegorsk;Russian Federation;68.1432, 33.25287
Oktyabr'skiy;Russian Federation;54.22675, 38.89402
Novozavedennoye;Russian Federation;44.26278, 43.63806
Novotroitsk;Russian Federation;51.20301, 58.32665
Novorossiysk;Russian Federation;44.72439, 37.76752
Novokuybyshevsk;Russian Federation;53.0959, 49.9462
Oyskhara;Russian Federation;43.26402, 46.24803
Novocheboksarsk;Russian Federation;56.11095, 47.47755
Novaya Chigla;Russian Federation;51.22219, 40.47997
Nikol'skoye;Russian Federation;55.68333, 37.48333
Nartkala;Russian Federation;43.5575, 43.85083
Nakhabino;Russian Federation;55.84854, 37.17789
Mutsalaul;Russian Federation;43.27548, 46.73078
Molodezhnoye;Russian Federation;60.19803, 29.51597
Molochnoye;Russian Federation;59.29166, 39.67868
Mshinskaya;Russian Federation;59.015, 29.94333
Mirnyy;Russian Federation;53.50642, 50.27658
Mikun';Russian Federation;62.35472, 50.07714
Medvezh'yegorsk;Russian Federation;62.91713, 34.45689
Medvedevo;Russian Federation;56.63388, 47.80405
Mar'ino;Russian Federation;55.65, 37.71667
Malino;Russian Federation;55.11195, 38.17384
Lunino;Russian Federation;53.59176, 45.22709
Losevo;Russian Federation;50.67732, 40.04881
Letnik;Russian Federation;46.011, 41.2657
Letka;Russian Federation;59.60111, 49.42321
Leonovo;Russian Federation;55.85, 37.65
Leninskiye Gory;Russian Federation;55.7, 37.56667
Yubileyny;Russian Federation;55.93333, 37.83333
Lakinsk;Russian Federation;56.01931, 39.94848
Lakhdenpokh'ya;Russian Federation;61.51981, 30.19917
Kuz'minskiye Otverzhki;Russian Federation;52.69574, 39.47036
Kurchaloy;Russian Federation;43.20184, 46.0881
Kresty;Russian Federation;56.77595, 28.09083
Krasnogvardeyskoye;Russian Federation;45.1278, 39.57246
Krasnaya Gorka;Russian Federation;55.38666, 46.10925
Krapivna;Russian Federation;53.94235, 37.15744
Kozlovka;Russian Federation;55.84284, 48.2492
Kotovsk;Russian Federation;52.59047, 41.50251
Kostomuksha;Russian Federation;64.571, 30.57667
Kondopoga;Russian Federation;62.20565, 34.26138
Kizlyar;Russian Federation;43.84712, 46.71445
Kizema;Russian Federation;61.11304, 44.83017
Kirs;Russian Federation;59.33882, 52.24467
Kirovsk;Russian Federation;67.61475, 33.67274
Khvorostyanka;Russian Federation;52.6096, 48.9597
Kharitonovo;Russian Federation;61.40092, 47.49779
Khadzhalmakhi;Russian Federation;42.42, 47.18206
Kargalinskaya;Russian Federation;43.74381, 46.47821
Kanelovskaya;Russian Federation;46.5896, 39.1944
Kandry;Russian Federation;54.56667, 54.11667
Kandalaksha;Russian Federation;67.15123, 32.41284
Kalininskaya;Russian Federation;45.4844, 38.66221
Kakhun;Russian Federation;43.54306, 43.87639
Izoplit;Russian Federation;56.62558, 36.22198
Izmaylovo;Russian Federation;53.72114, 47.24581
Ivanteyevka;Russian Federation;55.97111, 37.92083
Ivanishchi;Russian Federation;55.77417, 40.42731
Il'inskiy;Russian Federation;55.61902, 38.11818
Gostilitsy;Russian Federation;59.74832, 29.62205
Goritsy;Russian Federation;59.86949, 38.26016
Glebychevo;Russian Federation;60.43868, 28.71826
Gigant;Russian Federation;46.50665, 41.34185
Gelendzhik;Russian Federation;44.5622, 38.0848
Galitsy;Russian Federation;56.17759, 42.84588
Gagarin;Russian Federation;55.55329, 34.99684
Dobrun';Russian Federation;53.18512, 34.24625
Chkalovsk;Russian Federation;56.76776, 43.25135
Chernyakhovsk;Russian Federation;54.63345, 21.81557
Cheremshan;Russian Federation;54.66667, 51.5
Burmakino;Russian Federation;57.41663, 40.23687
Burayevo;Russian Federation;55.84069, 55.40834
Bugulma;Russian Federation;54.5378, 52.7985
Bronnitsy;Russian Federation;55.42112, 38.26188
Borzoy;Russian Federation;42.84147, 45.62746
Bogatyye Saby;Russian Federation;56.0102, 50.4483
Birsk;Russian Federation;55.42111, 55.54278
Bernovo;Russian Federation;56.68633, 34.70357
Belebey;Russian Federation;54.11667, 54.11667
Baranchinskiy;Russian Federation;58.1617, 59.6991
Astrakhan;Russian Federation;46.34968, 48.04076
Ardon;Russian Federation;43.1772, 44.29702
Razvilka;Russian Federation;55.59209, 37.74085
Yuzhnyy;Russian Federation;54.54837, 20.59843
Pervoye Maya;Russian Federation;56.16403, 44.71955
Molochnyy;Russian Federation;68.85389, 33.02046
Chinar;Russian Federation;42.10798, 48.14321
Yuzhnyy;Russian Federation;53.25417, 83.69361
Yemanzhelinka;Russian Federation;54.801, 61.2989
Vinzili;Russian Federation;56.95938, 65.7708
Vagay;Russian Federation;57.93566, 69.01953
Tyukalinsk;Russian Federation;55.87321, 72.19673
Topchikha;Russian Federation;52.8192, 83.1185
Tashtyp;Russian Federation;52.79542, 89.89477
Sumkino;Russian Federation;58.11083, 68.32444
Shumskiy;Russian Federation;54.8318, 99.1328
Novoseleznevo;Russian Federation;55.68207, 69.20562
Rudnichnyy;Russian Federation;56.08469, 86.24988
Pionerskiy;Russian Federation;61.19472, 62.86889
Noyabrsk;Russian Federation;63.19309, 75.43728
Novyy Urengoy;Russian Federation;66.08333, 76.63333
Manzherok;Russian Federation;51.83028, 85.775
Luzino;Russian Federation;54.94811, 73.03531
Lobva;Russian Federation;59.18538, 60.51846
Listvyagi;Russian Federation;53.6772, 86.951
Kytmanovo;Russian Federation;53.4593, 85.4479
Kazanskoye;Russian Federation;55.64477, 69.235
Kamyshlov;Russian Federation;56.84278, 62.71111
Gornyak;Russian Federation;55.13446, 61.68268
Baryshevo;Russian Federation;54.9564, 83.1822
Achinsk;Russian Federation;56.2694, 90.4993
Zheleznogorsk;Russian Federation;56.25111, 93.53194
Iogach;Russian Federation;51.78167, 87.26306
Sokal;Ukraine;50.47438, 24.28288
Simeikyne;Ukraine;48.32643, 39.53366
Semenivka;Ukraine;52.1786, 32.58181
Selyshche;Ukraine;48.49899, 27.08969
Sarata;Ukraine;46.02056, 29.66444
Salkove;Ukraine;48.25677, 29.98347
Potelych;Ukraine;50.20804, 23.54674
Popasna;Ukraine;48.63328, 38.37804
Polohy;Ukraine;47.47865, 36.25463
Kurisove;Ukraine;46.96951, 30.95914
Orzhiv;Ukraine;50.75227, 26.11907
Olyshivka;Ukraine;51.22266, 31.33314
Obodivka;Ukraine;48.40063, 29.25588
Novi Troyany;Ukraine;45.943, 28.85947
Novi Sanzhary;Ukraine;49.33379, 34.31496
Novozhilovka;Ukraine;45.1596, 34.2327
Novosvitlivka;Ukraine;48.49285, 39.50699
Nova Dofinivka;Ukraine;46.58, 30.90601
Nedryhailiv;Ukraine;50.83398, 33.87626
Murovani Kurylivtsi;Ukraine;48.71813, 27.53084
Malyntsi;Ukraine;48.42686, 26.22601
Malyn;Ukraine;50.77233, 29.23833
Maliyivka;Ukraine;47.48547, 32.73167
Luhansk;Ukraine;48.56952, 39.32857
Lugovoye;Ukraine;45.23469, 35.72202
Lymanske;Ukraine;46.67952, 29.97231
Leninskoye;Ukraine;45.25373, 35.91969
Kupka;Ukraine;48.04799, 25.78175
Kryva Balka;Ukraine;46.9582, 31.8103
Krasnoyilsk;Ukraine;48.01865, 25.56004
Kramatorsk;Ukraine;48.73049, 37.58793
Kolodeznoye;Ukraine;45.22682, 34.33698
Kitsman;Ukraine;48.43867, 25.76111
Khyriv;Ukraine;49.53345, 22.85312
Petrivka;Ukraine;46.99814, 31.76372
Hulyaypole;Ukraine;47.66685, 36.25576
Hrebinka;Ukraine;50.12017, 32.42966
Horodnia;Ukraine;51.89085, 31.59741
Horodyshche;Ukraine;49.29114, 31.44035
Toretsk;Ukraine;48.39869, 37.84787
Kubey;Ukraine;45.79131, 28.74455
Chernelytsia;Ukraine;48.81302, 25.42682
Dolishniy Shepit;Ukraine;48.00356, 25.28075
Buda;Ukraine;48.30839, 26.0269
Bilky;Ukraine;48.32629, 23.13811
Bekhtery;Ukraine;46.24924, 32.29527
Balkivtsi;Ukraine;48.35, 26.56667
Armyansk;Ukraine;46.10919, 33.69206
Ananyiv;Ukraine;47.71975, 29.95711
Amurskoye;Ukraine;45.27822, 34.12823
Alupka;Ukraine;44.41952, 34.04489
Aleksandrovka;Ukraine;45.57654, 34.09947
Aeroflotskiy;Ukraine;45.01816, 33.99961
Malen'koye;Ukraine;45.07585, 33.99942
Prudovoye;Ukraine;44.90424, 33.78114
Nyachera;Uganda;-0.9, 30.41667
Kitgum;Uganda;3.27833, 32.88667
Kibale;Uganda;0.8, 31.06667
Kaberamaido;Uganda;1.73889, 33.15944
Kaabong;Uganda;3.48361, 34.14917
Jessup;United States;39.14927, -76.77525
Chelsea;United States;33.34011, -86.63026
Chickasaw;United States;30.7638, -88.07472
Clio;United States;31.70878, -85.6105
Daphne;United States;30.60353, -87.9036
Guntersville;United States;34.35823, -86.29446
Hartselle;United States;34.44343, -86.93528
Meadowbrook;United States;33.40205, -86.69665
Odenville;United States;33.67732, -86.39665
Talladega;United States;33.43594, -86.1058
Troy;United States;31.80877, -85.96995
Tuscumbia;United States;34.7312, -87.70253
Warrior;United States;33.81427, -86.80944
Bentonville;United States;36.37285, -94.20882
Berryville;United States;36.36479, -93.56797
Booneville;United States;35.14009, -93.92159
Bryant;United States;34.59593, -92.48905
Calico Rock;United States;36.11951, -92.13599
Carlisle;United States;34.78315, -91.74652
Centerton;United States;36.3598, -94.28521
Cherokee Village;United States;36.29784, -91.51597
East End;United States;34.55065, -92.34099
Maumelle;United States;34.86676, -92.40432
McAlmont;United States;34.80842, -92.18181
Ola;United States;35.03231, -93.22323
Bellefonte;United States;39.76622, -75.50936
Newark;United States;39.68372, -75.74966
Bowling Green;United States;27.63837, -81.82397
Carrollwood Village;United States;28.06752, -82.52093
Carver Ranches;United States;25.98842, -80.19227
Clewiston;United States;26.75423, -80.93368
Cocoa Beach;United States;28.32055, -80.60922
Cross City;United States;29.63465, -83.12694
Cutler;United States;25.6151, -80.31061
Dunnellon;United States;29.04914, -82.46093
Graceville;United States;30.95685, -85.5166
Keystone;United States;28.15585, -82.62121
Laguna Beach;United States;30.23965, -85.9241
Lecanto;United States;28.85165, -82.4876
Manatee Road;United States;29.51302, -82.91429
Memphis;United States;27.53587, -82.56121
Ojus;United States;25.94843, -80.1506
Ormond-by-the-Sea;United States;29.34914, -81.06645
Panama City;United States;30.15946, -85.65983
Pensacola;United States;30.42131, -87.21691
Pompano Beach Highlands;United States;26.28286, -80.10699
Trenton;United States;29.61329, -82.81762
Wedgefield;United States;28.48778, -81.07729
Bogart;United States;33.94928, -83.53461
Brunswick;United States;31.14995, -81.49149
Clarkesville;United States;34.6126, -83.52489
Cleveland;United States;34.59704, -83.76324
Jesup;United States;31.60785, -81.88634
Union Point;United States;33.61568, -83.0746
Ladera Heights;United States;33.99418, -118.37535
Lynwood;United States;33.93029, -118.21146
Murphys;United States;38.13762, -120.46105
Orangevale;United States;38.67851, -121.22578
Parlier;United States;36.61162, -119.52707
Ridgemark;United States;36.81246, -121.36577
Roseland;United States;38.42213, -122.72804
Ross;United States;37.96242, -122.55498
San Gabriel;United States;34.09611, -118.10583
Valle Vista;United States;33.7478, -116.89336
Woodcrest;United States;33.88224, -117.35727
Woodside;United States;37.42994, -122.25386
Cheyenne Wells;United States;38.8214, -102.35324
Conejos;United States;37.08835, -106.01974
Hugo;United States;39.1361, -103.46994
Kittredge;United States;39.65471, -105.29971
Pueblo;United States;38.25445, -104.60914
Superior;United States;39.95276, -105.1686
Liberal;United States;37.04308, -100.921
Berino;United States;32.07093, -106.62138
Bosque Farms;United States;34.85478, -106.7053
Edgewood;United States;35.06144, -106.19141
Hagerman;United States;33.11511, -104.32691
La Huerta;United States;32.4429, -104.22106
Reserve;United States;33.71311, -108.75784
White Sands;United States;32.38093, -106.47944
Pioche;United States;37.92969, -114.45221
Sparks;United States;39.53491, -119.75269
Eldorado;United States;30.86017, -100.60093
Midland;United States;31.99735, -102.07791
Ozona;United States;30.71017, -101.20067
Perryton;United States;36.40003, -100.80265
Sweetwater;United States;32.47095, -100.40594
Wink;United States;31.75124, -103.15989
Spring Glen;United States;39.65941, -110.85349
Wray;United States;40.07582, -102.22325
Petersburg;United States;56.8125, -132.95556
Montague;United States;41.7282, -122.5278
Palo Cedro;United States;40.56376, -122.23889
Fruitland;United States;44.00766, -116.91655
Middleton;United States;43.70683, -116.62014
Paul;United States;42.60796, -113.78335
Sugar City;United States;43.87297, -111.7483
Eureka;United States;48.87996, -115.0535
Mohall;United States;48.76336, -101.51322
Towner;United States;48.34583, -100.40541
Washburn;United States;47.28916, -101.02903
Watford City;United States;47.80224, -103.28325
Bayard;United States;41.75497, -103.3241
Gordon;United States;42.80472, -102.20322
Ogallala;United States;41.12805, -101.71962
Sidney;United States;41.14276, -102.97798
Battle Mountain;United States;40.64213, -116.93427
Canby;United States;45.2629, -122.69259
Mill City;United States;44.75401, -122.47814
Milton-Freewater;United States;45.93263, -118.38774
Union;United States;45.20847, -117.86521
Bison;United States;45.52026, -102.46127
North Eagle Butte;United States;45.00415, -101.23376
Oquirrh;United States;40.6305, -112.03383
Smithfield;United States;41.83826, -111.83272
South Jordan;United States;40.56217, -111.92966
Uintah;United States;41.14411, -111.92327
West Jordan;United States;40.60967, -111.9391
Barberton;United States;45.69317, -122.59899
Black Diamond;United States;47.30871, -122.00317
Country Homes;United States;47.7485, -117.40439
Hazel Dell;United States;45.67151, -122.66288
Rochester;United States;46.82177, -123.09625
Shoreline;United States;47.75565, -122.34152
Tenino;United States;46.85677, -122.85291
West Richland;United States;46.3043, -119.36141
'Oma'o;United States;21.92581, -159.48818
Hanapepe;United States;21.90733, -159.5944
Fort Bragg;United States;35.139, -79.00603
Boulevard Gardens;United States;26.12326, -80.17997
New Hartford Center;United States;41.87996, -72.9753
Westbrook Center;United States;41.27997, -72.44254
Millis-Clicquot;United States;42.1648, -71.35442
North Attleborough Center;United States;41.97263, -71.32474
Bethlehem Village;United States;41.6401, -73.20308
Leisure Village West-Pine Lake Park;United States;40.00416, -74.26629
Setauket-East Setauket;United States;40.93064, -73.10179
Shorewood-Tower Hills-Harbert;United States;41.88169, -86.61409
Fort Rucker;United States;31.34282, -85.71538
North Weeki Wachee;United States;28.55014, -82.55888
Joint Base Lewis McChord;United States;47.10787, -122.57694
Helena Valley Southeast;United States;46.61527, -111.92156
Deltana;United States;63.87217, -145.21773
Sutton-Alpine;United States;61.77789, -148.7645
Viera East;United States;28.26234, -80.71449
Boswell's Corner;United States;38.50541, -77.37263
Mill Creek East;United States;47.83602, -122.18766
Belmont Estates;United States;38.45271, -78.91979
Chicago Loop;United States;41.88407, -87.6333
25 de Agosto;Uruguay;-34.41167, -56.40222
Melo;Uruguay;-32.37028, -54.1675
Castillos;Uruguay;-34.19871, -53.85919
Canelones;Uruguay;-34.52278, -56.27778
Aguas Corrientes;Uruguay;-34.52194, -56.39361
Shumanay;Uzbekistan;42.64281, 58.91345
Karakul';Uzbekistan;39.53333, 63.83333
Yozyovon;Uzbekistan;40.66139, 71.74361
Sho'rsuv;Uzbekistan;40.28431, 70.79972
Haqqulobod;Uzbekistan;40.91667, 72.11667
Tinchlik;Uzbekistan;40.47591, 71.55089
Santa Maria de Ipire;Venezuela, Bolivarian Rep. of;8.81556, -65.3225
Santa Ana;Venezuela, Bolivarian Rep. of;7.6422, -72.27694
San Cristobal;Venezuela, Bolivarian Rep. of;7.76694, -72.225
San Antonio del Tachira;Venezuela, Bolivarian Rep. of;7.81454, -72.4431
Sabaneta;Venezuela, Bolivarian Rep. of;8.75234, -69.93351
Puerto de Nutrias;Venezuela, Bolivarian Rep. of;8.07281, -69.30246
Los Dos Caminos;Venezuela, Bolivarian Rep. of;10.49389, -66.82863
Irapa;Venezuela, Bolivarian Rep. of;10.57006, -62.58204
El Valle del Espiritu Santo;Venezuela, Bolivarian Rep. of;10.9832, -63.88292
El Palmer;Venezuela, Bolivarian Rep. of;8.03333, -61.88333
Caicara;Venezuela, Bolivarian Rep. of;9.81755, -63.61331
Boca de Uchire;Venezuela, Bolivarian Rep. of;10.13191, -65.42236
Vung Tau;Viet Nam;10.34599, 107.08426
Tri Ton;Viet Nam;10.4202, 105.00073
Pleiku;Viet Nam;13.98333, 108.0
Loc Ninh;Viet Nam;11.84476, 106.59073
Lao Chai;Viet Nam;22.31377, 103.86844
Thi Tran Khanh Yen;Viet Nam;22.08935, 104.25149
Thi Tran GJong Van;Viet Nam;23.27841, 105.36291
It Ong;Viet Nam;21.5175, 104.02701
Song Thao;Viet Nam;21.4213, 105.13374
Thi Tran Tan Yen;Viet Nam;22.0655, 105.0345
Cho;Viet Nam;21.19491, 105.95471
Thi Tran Ganh Hao;Viet Nam;9.03183, 105.42115
Thi Tran Xuan Hoa;Viet Nam;22.90243, 106.07737
Co Le;Viet Nam;20.32336, 106.26584
Quang Phu;Viet Nam;12.81965, 108.07738
Chau Thanh;Viet Nam;11.31167, 106.0295
Nga Sau;Viet Nam;9.92303, 105.80542
Lakatoro;Vanuatu;-16.09992, 167.41636
Safotulafai;Samoa;-13.67147, -172.17768
Nofoali`i;Samoa;-13.8217, -171.95873
Greenwood;United States;38.85168, -94.34384
Hanley Hills;United States;38.68588, -90.32373
Holts Summit;United States;38.64032, -92.12241
Kennett;United States;36.23618, -90.05565
Monroe City;United States;39.65365, -91.73461
Mountain Grove;United States;37.13061, -92.26349
New London;United States;39.58532, -91.40098
Oakland;United States;38.57644, -90.38567
Odessa;United States;38.99917, -93.95356
Perryville;United States;37.72422, -89.86122
Saint George;United States;38.53672, -90.31484
Saint Robert;United States;37.8281, -92.17767
Town and Country;United States;38.61228, -90.46345
Velda Village;United States;38.69005, -90.29428
Wardsville;United States;38.48892, -92.17435
Columbus;United States;33.49567, -88.42726
Flowood;United States;32.30959, -90.13898
Laurel;United States;31.69405, -89.13061
Morton;United States;32.35376, -89.65452
Pass Christian;United States;30.31575, -89.24754
Ripley;United States;34.72982, -88.95062
Stonewall;United States;32.13181, -88.79338
Aberdeen;United States;35.13155, -79.42948
Castle Hayne;United States;34.35572, -77.89999
Drexel;United States;35.75791, -81.60426
Franklinville;United States;35.74375, -79.69225
Green Level;United States;35.78209, -78.9039
Hayesville;United States;35.0462, -83.81795
Kill Devil Hills;United States;36.03072, -75.67601
Newton;United States;35.66986, -81.22147
Norlina;United States;36.4457, -78.19833
Oak Ridge;United States;36.17347, -79.98893
Pembroke;United States;34.68016, -79.19504
Stedman;United States;35.0135, -78.69391
Wallburg;United States;36.01014, -80.13921
Brooklawn;United States;39.87817, -75.12073
Amberley;United States;39.20478, -84.428
Devola;United States;39.47369, -81.47901
Dunlap;United States;39.29228, -84.618
Etna;United States;39.95729, -82.68183
Morrow;United States;39.3545, -84.12716
Piketon;United States;39.06813, -83.01434
Reading;United States;39.22367, -84.44216
Shiloh;United States;39.81867, -84.22855
Thornport;United States;39.91312, -82.41099
Upper Arlington;United States;39.99451, -83.06241
Ada;United States;34.77453, -96.67834
Afton;United States;36.69369, -94.96302
Altus;United States;34.63813, -99.33398
Del City;United States;35.44201, -97.44087
Goldsby;United States;35.14118, -97.47698
Jenks;United States;36.02287, -95.96833
Sand Springs;United States;36.13981, -96.10889
Stilwell;United States;35.81453, -94.62856
Wilson;United States;35.5076, -96.03472
Wister;United States;34.96732, -94.72467
Aldan;United States;39.9215, -75.28796
East Lansdowne;United States;39.94567, -75.26129
Woodlyn;United States;39.87233, -75.33713
Forest Acres;United States;34.01932, -80.98981
Hanahan;United States;32.91851, -80.02203
Inman Mills;United States;35.04151, -82.10428
Seneca;United States;34.68566, -82.9532
Spartanburg;United States;34.94957, -81.93205
Wellford;United States;34.95095, -82.10594
Whitmire;United States;34.50291, -81.61149
Gatlinburg;United States;35.71453, -83.51189
Graysville;United States;35.44701, -85.0844
Jamestown;United States;36.42757, -84.93189
La Vergne;United States;36.01562, -86.58194
LaFollette;United States;36.38286, -84.11993
Lafayette;United States;36.52116, -86.02637
Mason;United States;35.41175, -89.53285
Mount Carmel;United States;36.54538, -82.66099
Smyrna;United States;35.98284, -86.5186
South Carthage;United States;36.242, -85.95193
Bandera;United States;29.72661, -99.07365
Batesville;United States;28.95108, -99.61783
Bedford;United States;32.84402, -97.14307
Cooper;United States;31.24324, -95.58217
Corinth;United States;33.15401, -97.06473
Fair Oaks Ranch;United States;29.74578, -98.64336
Groveton;United States;31.05491, -95.12577
Humble;United States;29.99883, -95.26216
Itasca;United States;32.15959, -97.15001
Kingsland;United States;30.65824, -98.44058
Lake Brownwood;United States;31.8357, -99.00783
Little Elm;United States;33.16262, -96.93751
Nolanville;United States;31.07879, -97.60557
North Richland Hills;United States;32.8343, -97.2289
Olivarez;United States;26.22841, -97.99223
Palo Pinto;United States;32.76735, -98.29866
Pearsall;United States;28.89219, -99.09503
Porter Heights;United States;30.15188, -95.32188
Poteet;United States;29.04052, -98.56807
Rusk;United States;31.79601, -95.15022
Saint Hedwig;United States;29.4144, -98.20001
Sealy;United States;29.78079, -96.15718
Springtown;United States;32.96596, -97.68364
Stephenville;United States;32.2207, -98.20226
The Hills;United States;30.34798, -97.98501
Venus;United States;32.43347, -97.10251
Von Ormy;United States;29.28913, -98.64446
Yoakum;United States;29.28775, -97.15193
Basye;United States;38.80706, -78.79224
Bedford;United States;37.33431, -79.52309
Buckingham;United States;37.55015, -78.55556
Crozet;United States;38.06958, -78.70058
Hurt;United States;37.09264, -79.29641
Lexington;United States;37.78402, -79.44282
Mechanicsville;United States;37.60876, -77.37331
Nokesville;United States;38.69873, -77.57971
Palmyra;United States;37.86097, -78.26334
Pannill Fork;United States;36.70903, -80.0131
Springville;United States;37.19651, -81.40288
Stafford;United States;38.42207, -77.40832
Sudley;United States;38.79289, -77.49749
Brookhaven;United States;39.61175, -79.90451
Chapmanville;United States;37.97371, -82.01735
Grantsville;United States;38.92342, -81.09595
Mallory;United States;37.73066, -81.8379
Monongah;United States;39.46258, -80.21814
Athens;United States;34.80243, -86.97219
Ashland;United States;33.27373, -85.83607
Enfield;United States;41.97621, -72.59176
Glenville;United States;41.03538, -73.65985
Naugatuck;United States;41.48593, -73.05066
Seymour;United States;41.39676, -73.07594
Coralville;United States;41.6764, -91.58045
George;United States;43.34386, -96.00224
New Sharon;United States;41.47, -92.6513
Dunlap;United States;40.8617, -89.67871
Granville;United States;41.26115, -89.22759
Hoffman Estates;United States;42.04281, -88.0798
La Grange Park;United States;41.83475, -87.86173
Lake Summerset;United States;42.45446, -89.38956
Lower West Side;United States;41.8542, -87.66561
Macomb;United States;40.45921, -90.6718
Metamora;United States;40.79059, -89.36064
Near North Side;United States;41.90003, -87.6345
Palatine;United States;42.1103, -88.03424
Robbins;United States;41.64392, -87.70366
Rock Falls;United States;41.77975, -89.689
Rockdale;United States;41.50614, -88.1145
Seneca;United States;41.31114, -88.60979
Tremont;United States;40.52754, -89.4926
Warsaw;United States;40.35921, -91.4346
Washburn;United States;40.9192, -89.2912
Western Springs;United States;41.80975, -87.90062
Wood Dale;United States;41.96336, -87.97896
Woodlawn;United States;41.77948, -87.59949
Attica;United States;40.2942, -87.2489
Bristol;United States;41.72144, -85.81749
